,std_nb,date,price_float
32898,Ocean View,2018-11-06,87.8130081300813
32899,Ocean View,2018-11-07,88.73245614035088
32900,Ocean View,2018-11-08,91.13513513513513
32901,Ocean View,2018-11-09,93.5
32902,Ocean View,2018-11-10,96.24561403508771
32903,Ocean View,2018-11-11,92.27631578947367
32904,Ocean View,2018-11-12,88.0609756097561
32905,Ocean View,2018-11-13,89.21929824561404
32906,Ocean View,2018-11-14,89.63063063063063
32907,Ocean View,2018-11-15,88.31140350877195
32908,Ocean View,2018-11-16,91.3421052631579
32909,Ocean View,2018-11-17,93.30263157894738
32910,Ocean View,2018-11-18,90.74358974358974
32911,Ocean View,2018-11-19,92.09649122807018
32912,Ocean View,2018-11-20,91.96491228070175
32913,Ocean View,2018-11-21,95.4298245614035
32914,Ocean View,2018-11-22,97.32456140350877
32915,Ocean View,2018-11-23,101.7991452991453
32916,Ocean View,2018-11-24,99.2905982905983
32917,Ocean View,2018-11-25,91.79583333333333
32918,Ocean View,2018-11-26,88.03030303030303
32919,Ocean View,2018-11-27,85.93798449612405
32920,Ocean View,2018-11-28,86.74242424242424
32921,Ocean View,2018-11-29,86.44927536231884
32922,Ocean View,2018-11-30,90.10740740740741
32923,Ocean View,2018-12-01,91.6086956521739
32924,Ocean View,2018-12-02,88.0141843971631
32925,Ocean View,2018-12-03,87.63475177304966
32926,Ocean View,2018-12-04,87.09782608695653
32927,Ocean View,2018-12-05,87.48936170212765
32928,Ocean View,2018-12-06,84.94
32929,Ocean View,2018-12-07,87.54166666666667
32930,Ocean View,2018-12-08,87.43115942028986
32931,Ocean View,2018-12-09,84.86879432624113
32932,Ocean View,2018-12-10,86.1195652173913
32933,Ocean View,2018-12-11,85.10606060606061
32934,Ocean View,2018-12-12,85.3294573643411
32935,Ocean View,2018-12-13,84.89259259259259
32936,Ocean View,2018-12-14,86.72727272727273
32937,Ocean View,2018-12-15,88.84883720930232
32938,Ocean View,2018-12-16,86.10416666666667
32939,Ocean View,2018-12-17,87.43589743589743
32940,Ocean View,2018-12-18,87.44736842105264
32941,Ocean View,2018-12-19,86.42460317460316
32942,Ocean View,2018-12-20,86.94715447154472
32943,Ocean View,2018-12-21,91.39166666666668
32944,Ocean View,2018-12-22,93.5650406504065
32945,Ocean View,2018-12-23,95.11250000000001
32946,Ocean View,2018-12-24,94.25641025641026
32947,Ocean View,2018-12-25,93.84615384615384
32948,Ocean View,2018-12-26,90.6923076923077
32949,Ocean View,2018-12-27,91.1025641025641
32950,Ocean View,2018-12-28,96.49122807017544
32951,Ocean View,2018-12-29,93.07142857142857
32952,Ocean View,2018-12-30,90.82520325203251
32953,Ocean View,2018-12-31,102.18518518518519
32954,Ocean View,2019-01-01,99.36842105263156
32955,Ocean View,2019-01-02,95.66216216216216
32956,Ocean View,2019-01-03,93.5625
32957,Ocean View,2019-01-04,93.48780487804878
32958,Ocean View,2019-01-05,94.6875
32959,Ocean View,2019-01-06,98.5
32960,Ocean View,2019-01-07,98.23170731707317
32961,Ocean View,2019-01-08,98.95
32962,Ocean View,2019-01-09,95.28333333333333
32963,Ocean View,2019-01-10,93.44166666666665
32964,Ocean View,2019-01-11,93.35772357723577
32965,Ocean View,2019-01-12,93.67479674796748
32966,Ocean View,2019-01-13,84.34959349593495
32967,Ocean View,2019-01-14,85.16666666666667
32968,Ocean View,2019-01-15,85.94166666666666
32969,Ocean View,2019-01-16,86.425
32970,Ocean View,2019-01-17,86.6260162601626
32971,Ocean View,2019-01-18,86.84496124031008
32972,Ocean View,2019-01-19,89.52083333333334
32973,Ocean View,2019-01-20,86.94017094017093
32974,Ocean View,2019-01-21,85.26666666666668
32975,Ocean View,2019-01-22,84.725
32976,Ocean View,2019-01-23,84.65853658536584
32977,Ocean View,2019-01-24,87.0
32978,Ocean View,2019-01-25,90.43410852713178
32979,Ocean View,2019-01-26,90.36434108527132
32980,Ocean View,2019-01-27,84.64772727272727
32981,Ocean View,2019-01-28,84.27519379844962
32982,Ocean View,2019-01-29,84.60714285714286
32983,Ocean View,2019-01-30,85.07539682539684
32984,Ocean View,2019-01-31,85.82926829268291
32985,Ocean View,2019-02-01,90.17129629629629
32986,Ocean View,2019-02-02,83.92222222222222
32987,Ocean View,2019-02-03,82.62777777777777
32988,Ocean View,2019-02-04,81.68749999999999
32989,Ocean View,2019-02-05,83.6290322580645
32990,Ocean View,2019-02-06,81.96875
32991,Ocean View,2019-02-07,79.59090909090911
32992,Ocean View,2019-02-08,81.82407407407408
32993,Ocean View,2019-02-09,81.57142857142857
32994,Ocean View,2019-02-10,81.46568627450979
32995,Ocean View,2019-02-11,81.5392156862745
32996,Ocean View,2019-02-12,81.32352941176471
32997,Ocean View,2019-02-13,83.62857142857142
32998,Ocean View,2019-02-14,84.63131313131312
32999,Ocean View,2019-02-15,90.06451612903226
33000,Ocean View,2019-02-16,88.81720430107526
33001,Ocean View,2019-02-17,82.14141414141413
33002,Ocean View,2019-02-18,80.19607843137254
33003,Ocean View,2019-02-19,80.4190476190476
33004,Ocean View,2019-02-20,80.30092592592592
33005,Ocean View,2019-02-21,81.62037037037038
33006,Ocean View,2019-02-22,84.63425925925927
33007,Ocean View,2019-02-23,84.90740740740739
33008,Ocean View,2019-02-24,81.4952380952381
33009,Ocean View,2019-02-25,87.19907407407408
33010,Ocean View,2019-02-26,86.52702702702702
33011,Ocean View,2019-02-27,81.49537037037038
33012,Ocean View,2019-02-28,81.12037037037038
33013,Ocean View,2019-03-01,85.68518518518518
33014,Ocean View,2019-03-02,91.77927927927928
33015,Ocean View,2019-03-03,90.41891891891889
33016,Ocean View,2019-03-04,91.51351351351352
33017,Ocean View,2019-03-05,90.1111111111111
33018,Ocean View,2019-03-06,91.94999999999999
33019,Ocean View,2019-03-07,94.71717171717171
33020,Ocean View,2019-03-08,94.91176470588235
33021,Ocean View,2019-03-09,95.1388888888889
33022,Ocean View,2019-03-10,87.7875
33023,Ocean View,2019-03-11,88.90350877192982
33024,Ocean View,2019-03-12,82.85135135135137
33025,Ocean View,2019-03-13,82.03070175438599
33026,Ocean View,2019-03-14,82.2982456140351
33027,Ocean View,2019-03-15,90.87916666666668
33028,Ocean View,2019-03-16,94.21794871794872
33029,Ocean View,2019-03-17,93.00900900900902
33030,Ocean View,2019-03-18,94.16666666666667
33031,Ocean View,2019-03-19,96.28240740740742
33032,Ocean View,2019-03-20,98.95714285714286
33033,Ocean View,2019-03-21,100.82857142857144
33034,Ocean View,2019-03-22,101.6981981981982
33035,Ocean View,2019-03-23,98.21171171171171
33036,Ocean View,2019-03-24,90.37280701754386
33037,Ocean View,2019-03-25,88.91228070175437
33038,Ocean View,2019-03-26,88.83333333333333
33039,Ocean View,2019-03-27,89.20270270270271
33040,Ocean View,2019-03-28,92.35238095238095
33041,Ocean View,2019-03-29,94.71428571428572
33042,Ocean View,2019-03-30,96.98571428571431
33043,Ocean View,2019-03-31,91.07657657657657
33044,Ocean View,2019-04-01,90.97368421052632
33045,Ocean View,2019-04-02,92.02777777777777
33046,Ocean View,2019-04-03,90.66666666666667
33047,Ocean View,2019-04-04,91.81306306306305
33048,Ocean View,2019-04-05,95.0328947368421
33049,Ocean View,2019-04-06,97.15131578947368
33050,Ocean View,2019-04-07,92.88815789473684
33051,Ocean View,2019-04-08,91.06410256410257
33052,Ocean View,2019-04-09,92.54059829059831
33053,Ocean View,2019-04-10,92.6798245614035
33054,Ocean View,2019-04-11,92.21794871794874
33055,Ocean View,2019-04-12,95.75225225225226
33056,Ocean View,2019-04-13,98.21296296296295
33057,Ocean View,2019-04-14,93.23873873873873
33058,Ocean View,2019-04-15,89.73749999999998
33059,Ocean View,2019-04-16,92.7236842105263
33060,Ocean View,2019-04-17,94.45945945945945
33061,Ocean View,2019-04-18,97.57619047619048
33062,Ocean View,2019-04-19,98.33333333333334
33063,Ocean View,2019-04-20,97.97142857142858
33064,Ocean View,2019-04-21,93.76190476190474
33065,Ocean View,2019-04-22,91.1952380952381
33066,Ocean View,2019-04-23,90.4675925925926
33067,Ocean View,2019-04-24,90.6798245614035
33068,Ocean View,2019-04-25,90.76068376068375
33069,Ocean View,2019-04-26,94.97435897435896
33070,Ocean View,2019-04-27,94.16666666666667
33071,Ocean View,2019-04-28,89.04166666666666
33072,Ocean View,2019-04-29,88.09166666666667
33073,Ocean View,2019-04-30,90.49122807017545
33074,Ocean View,2019-05-01,94.39035087719296
33075,Ocean View,2019-05-02,97.5
33076,Ocean View,2019-05-03,106.01149425287355
33077,Ocean View,2019-05-04,102.2956989247312
33078,Ocean View,2019-05-05,94.6919191919192
33079,Ocean View,2019-05-06,96.22395833333333
33080,Ocean View,2019-05-07,100.61666666666666
33081,Ocean View,2019-05-08,98.49494949494948
33082,Ocean View,2019-05-09,100.9
33083,Ocean View,2019-05-10,108.14197530864196
33084,Ocean View,2019-05-11,106.23809523809526
33085,Ocean View,2019-05-12,99.47701149425286
33086,Ocean View,2019-05-13,99.37931034482759
33087,Ocean View,2019-05-14,100.50537634408603
33088,Ocean View,2019-05-15,99.703125
33089,Ocean View,2019-05-16,108.97222222222223
33090,Ocean View,2019-05-17,124.76543209876544
33091,Ocean View,2019-05-18,124.73456790123456
33092,Ocean View,2019-05-19,109.53846153846153
33093,Ocean View,2019-05-20,107.04487179487181
33094,Ocean View,2019-05-21,102.25925925925925
33095,Ocean View,2019-05-22,102.47916666666669
33096,Ocean View,2019-05-23,103.0705128205128
33097,Ocean View,2019-05-24,104.74305555555556
33098,Ocean View,2019-05-25,106.09333333333332
33099,Ocean View,2019-05-26,97.26923076923077
33100,Ocean View,2019-05-27,102.6896551724138
33101,Ocean View,2019-05-28,102.13793103448276
33102,Ocean View,2019-05-29,100.29166666666666
33103,Ocean View,2019-05-30,103.83333333333331
33104,Ocean View,2019-05-31,105.45977011494253
33105,Ocean View,2019-06-01,104.39444444444445
33106,Ocean View,2019-06-02,101.11559139784946
33107,Ocean View,2019-06-03,102.02011494252874
33108,Ocean View,2019-06-04,101.07440476190477
33109,Ocean View,2019-06-05,93.86666666666666
33110,Ocean View,2019-06-06,96.67999999999998
33111,Ocean View,2019-06-07,116.44696969696969
33112,Ocean View,2019-06-08,120.6388888888889
33113,Ocean View,2019-06-09,111.44
33114,Ocean View,2019-06-10,107.81609195402298
33115,Ocean View,2019-06-11,100.22916666666666
33116,Ocean View,2019-06-12,100.43333333333335
33117,Ocean View,2019-06-13,100.80303030303028
33118,Ocean View,2019-06-14,103.1075268817204
33119,Ocean View,2019-06-15,104.35483870967742
33120,Ocean View,2019-06-16,98.95
33121,Ocean View,2019-06-17,91.38888888888889
33122,Ocean View,2019-06-18,98.06
33123,Ocean View,2019-06-19,89.95977011494251
33124,Ocean View,2019-06-20,106.93888888888888
33125,Ocean View,2019-06-21,118.36309523809523
33126,Ocean View,2019-06-22,112.46551724137932
33127,Ocean View,2019-06-23,105.02150537634408
33128,Ocean View,2019-06-24,102.41397849462365
33129,Ocean View,2019-06-25,93.7528735632184
33130,Ocean View,2019-06-26,91.2797619047619
33131,Ocean View,2019-06-27,107.22988505747128
33132,Ocean View,2019-06-28,106.61728395061728
33133,Ocean View,2019-06-29,111.60493827160495
33134,Ocean View,2019-06-30,108.45833333333333
33135,Ocean View,2019-07-01,104.64583333333333
33136,Ocean View,2019-07-02,103.85507246376811
33137,Ocean View,2019-07-03,99.22727272727273
33138,Ocean View,2019-07-04,101.54545454545455
33139,Ocean View,2019-07-05,104.76086956521739
33140,Ocean View,2019-07-06,103.1590909090909
33141,Ocean View,2019-07-07,95.43478260869566
33142,Ocean View,2019-07-08,97.20833333333333
33143,Ocean View,2019-07-09,96.24
33144,Ocean View,2019-07-10,94.61538461538461
33145,Ocean View,2019-07-11,103.35555555555555
33146,Ocean View,2019-07-12,110.33333333333334
33147,Ocean View,2019-07-13,102.5
33148,Ocean View,2019-07-14,97.42948717948717
33149,Ocean View,2019-07-15,97.54166666666667
33150,Ocean View,2019-07-16,95.61827956989248
33151,Ocean View,2019-07-17,95.52777777777777
33152,Ocean View,2019-07-18,93.7258064516129
33153,Ocean View,2019-07-19,103.3205128205128
33154,Ocean View,2019-07-20,110.84482758620689
33155,Ocean View,2019-07-21,101.90404040404042
33156,Ocean View,2019-07-22,98.61111111111111
33157,Ocean View,2019-07-23,101.63541666666666
33158,Ocean View,2019-07-24,95.45977011494251
33159,Ocean View,2019-07-25,98.816091954023
33160,Ocean View,2019-07-26,97.25000000000001
33161,Ocean View,2019-07-27,101.77333333333333
33162,Ocean View,2019-07-28,92.93888888888888
33163,Ocean View,2019-07-29,95.69642857142857
33164,Ocean View,2019-07-30,105.33333333333334
33165,Ocean View,2019-07-31,96.23563218390804
33166,Ocean View,2019-08-01,103.33950617283952
33167,Ocean View,2019-08-02,103.65384615384616
33168,Ocean View,2019-08-03,106.0
33169,Ocean View,2019-08-04,95.78333333333333
33170,Ocean View,2019-08-05,94.03448275862068
33171,Ocean View,2019-08-06,94.14285714285714
33172,Ocean View,2019-08-07,96.96774193548387
33173,Ocean View,2019-08-08,101.89655172413794
33174,Ocean View,2019-08-09,139.52941176470588
33175,Ocean View,2019-08-10,142.71875
33176,Ocean View,2019-08-11,113.0
33177,Ocean View,2019-08-12,96.86538461538461
33178,Ocean View,2019-08-13,94.76923076923077
33179,Ocean View,2019-08-14,95.57407407407408
33180,Ocean View,2019-08-15,94.71666666666667
33181,Ocean View,2019-08-16,97.74193548387096
33182,Ocean View,2019-08-17,100.375
33183,Ocean View,2019-08-18,90.15151515151516
33184,Ocean View,2019-08-19,89.62121212121212
33185,Ocean View,2019-08-20,93.83928571428571
33186,Ocean View,2019-08-21,91.7
33187,Ocean View,2019-08-22,93.390625
33188,Ocean View,2019-08-23,95.81666666666666
33189,Ocean View,2019-08-24,99.51666666666667
33190,Ocean View,2019-08-25,94.546875
33191,Ocean View,2019-08-26,97.46551724137932
33192,Ocean View,2019-08-27,97.09615384615384
33193,Ocean View,2019-08-28,91.35483870967742
33194,Ocean View,2019-08-29,92.06666666666666
33195,Ocean View,2019-08-30,94.91935483870968
33196,Ocean View,2019-08-31,94.14516129032258
33197,Ocean View,2019-09-01,90.0
33198,Ocean View,2019-09-02,90.66666666666667
33199,Ocean View,2019-09-03,95.5
33200,Ocean View,2019-09-04,96.0
33201,Ocean View,2019-09-05,102.0
33202,Ocean View,2019-09-06,107.58823529411765
33203,Ocean View,2019-09-07,110.3529411764706
33204,Ocean View,2019-09-08,97.05555555555556
33205,Ocean View,2019-09-09,94.6842105263158
33206,Ocean View,2019-09-10,97.5
33207,Ocean View,2019-09-11,97.22727272727273
33208,Ocean View,2019-09-12,97.73913043478261
33209,Ocean View,2019-09-13,102.45
33210,Ocean View,2019-09-14,108.55555555555556
33211,Ocean View,2019-09-15,100.89473684210526
33212,Ocean View,2019-09-16,98.95
33213,Ocean View,2019-09-17,98.76190476190476
33214,Ocean View,2019-09-18,99.7
33215,Ocean View,2019-09-19,100.9
33216,Ocean View,2019-09-20,100.66666666666667
33217,Ocean View,2019-09-21,103.1304347826087
33218,Ocean View,2019-09-22,94.14285714285714
33219,Ocean View,2019-09-23,95.11111111111111
33220,Ocean View,2019-09-24,95.14285714285714
33221,Ocean View,2019-09-25,95.39285714285714
33222,Ocean View,2019-09-26,96.33333333333333
33223,Ocean View,2019-09-27,100.44827586206897
33224,Ocean View,2019-09-28,101.18518518518519
33225,Ocean View,2019-09-29,93.25
33226,Ocean View,2019-09-30,90.5
33227,Ocean View,2019-10-01,90.66666666666667
33228,Ocean View,2019-10-02,95.67857142857143
33229,Ocean View,2019-10-03,99.07407407407408
33230,Ocean View,2019-10-04,99.14814814814815
33231,Ocean View,2019-10-05,103.0
33232,Ocean View,2019-10-06,98.57142857142857
33233,Outer Mission,2015-05-04,120.66666666666667
33234,Outer Mission,2015-05-05,115.38461538461539
33235,Outer Mission,2015-05-06,115.0
33236,Outer Mission,2015-05-07,110.26666666666667
33237,Outer Mission,2015-05-08,117.46666666666667
33238,Outer Mission,2015-05-09,119.78571428571429
33239,Outer Mission,2015-05-10,106.38888888888889
33240,Outer Mission,2015-05-11,106.72222222222223
33241,Outer Mission,2015-05-12,111.70588235294117
33242,Outer Mission,2015-05-13,117.26666666666667
33243,Outer Mission,2015-05-14,117.5
33244,Outer Mission,2015-05-15,116.46153846153847
33245,Outer Mission,2015-05-16,119.08333333333333
33246,Outer Mission,2015-05-17,111.85714285714286
33247,Outer Mission,2015-05-18,109.6470588235294
33248,Outer Mission,2015-05-19,107.47619047619048
33249,Outer Mission,2015-05-20,109.63157894736842
33250,Outer Mission,2015-05-21,112.41176470588235
33251,Outer Mission,2015-05-22,119.46666666666667
33252,Outer Mission,2015-05-23,114.14285714285714
33253,Outer Mission,2015-05-24,112.5
33254,Outer Mission,2015-05-25,106.9
33255,Outer Mission,2015-05-26,102.6
33256,Outer Mission,2015-05-27,104.84210526315789
33257,Outer Mission,2015-05-28,103.57142857142857
33258,Outer Mission,2015-05-29,109.42105263157895
33259,Outer Mission,2015-05-30,113.5
33260,Outer Mission,2015-05-31,105.89473684210526
33261,Outer Mission,2015-06-01,108.57142857142857
33262,Outer Mission,2015-06-02,104.70833333333333
33263,Outer Mission,2015-06-03,105.0
33264,Outer Mission,2015-06-04,106.47368421052632
33265,Outer Mission,2015-06-05,109.77777777777777
33266,Outer Mission,2015-06-06,110.75
33267,Outer Mission,2015-06-07,105.33333333333333
33268,Outer Mission,2015-06-08,102.125
33269,Outer Mission,2015-06-09,105.95652173913044
33270,Outer Mission,2015-06-10,106.52173913043478
33271,Outer Mission,2015-06-11,105.375
33272,Outer Mission,2015-06-12,103.6086956521739
33273,Outer Mission,2015-06-13,103.26086956521739
33274,Outer Mission,2015-06-14,100.47826086956522
33275,Outer Mission,2015-06-15,100.10714285714286
33276,Outer Mission,2015-06-16,101.24137931034483
33277,Outer Mission,2015-06-17,102.29629629629629
33278,Outer Mission,2015-06-18,100.76923076923077
33279,Outer Mission,2015-06-19,103.96
33280,Outer Mission,2015-06-20,105.26086956521739
33281,Outer Mission,2015-06-21,103.26086956521739
33282,Outer Mission,2015-06-22,102.25925925925925
33283,Outer Mission,2015-06-23,102.39285714285714
33284,Outer Mission,2015-06-24,103.625
33285,Outer Mission,2015-06-25,107.4090909090909
33286,Outer Mission,2015-06-26,112.05
33287,Outer Mission,2015-06-27,108.5
33288,Outer Mission,2015-06-28,103.10526315789474
33289,Outer Mission,2015-06-29,103.47826086956522
33290,Outer Mission,2015-06-30,103.43478260869566
33291,Outer Mission,2015-07-01,105.0
33292,Outer Mission,2015-07-02,106.17391304347827
33293,Outer Mission,2015-07-03,110.0
33294,Outer Mission,2015-07-04,109.04545454545455
33295,Outer Mission,2015-07-05,104.70833333333333
33296,Outer Mission,2015-07-06,103.58333333333333
33297,Outer Mission,2015-07-07,103.84
33298,Outer Mission,2015-07-08,103.92592592592592
33299,Outer Mission,2015-07-09,102.16
33300,Outer Mission,2015-07-10,105.79166666666667
33301,Outer Mission,2015-07-11,104.91666666666667
33302,Outer Mission,2015-07-12,98.55555555555556
33303,Outer Mission,2015-07-13,99.32142857142857
33304,Outer Mission,2015-07-14,99.37931034482759
33305,Outer Mission,2015-07-15,100.10714285714286
33306,Outer Mission,2015-07-16,100.10714285714286
33307,Outer Mission,2015-07-17,105.46153846153847
33308,Outer Mission,2015-07-18,107.76
33309,Outer Mission,2015-07-19,101.4074074074074
33310,Outer Mission,2015-07-20,102.5
33311,Outer Mission,2015-07-21,102.92307692307692
33312,Outer Mission,2015-07-22,104.25
33313,Outer Mission,2015-07-23,105.81818181818181
33314,Outer Mission,2015-07-24,108.18181818181819
33315,Outer Mission,2015-07-25,105.48
33316,Outer Mission,2015-07-26,103.54166666666667
33317,Outer Mission,2015-07-27,103.41666666666667
33318,Outer Mission,2015-07-28,102.46153846153847
33319,Outer Mission,2015-07-29,102.07142857142857
33320,Outer Mission,2015-07-30,102.92592592592592
33321,Outer Mission,2015-07-31,105.22222222222223
33322,Outer Mission,2015-08-01,106.0
33323,Outer Mission,2015-08-02,101.25
33324,Outer Mission,2015-09-02,123.3076923076923
33325,Outer Mission,2015-09-03,124.57142857142857
33326,Outer Mission,2015-09-04,137.5
33327,Outer Mission,2015-09-05,135.83333333333334
33328,Outer Mission,2015-09-06,134.5
33329,Outer Mission,2015-09-07,123.05
33330,Outer Mission,2015-09-08,118.35
33331,Outer Mission,2015-09-09,120.95454545454545
33332,Outer Mission,2015-09-10,126.05
33333,Outer Mission,2015-09-11,126.28571428571429
33334,Outer Mission,2015-09-12,126.41176470588235
33335,Outer Mission,2015-09-13,131.35714285714286
33336,Outer Mission,2015-09-14,149.25
33337,Outer Mission,2015-09-15,138.0
33338,Outer Mission,2015-09-16,133.6
33339,Outer Mission,2015-09-17,153.0
33340,Outer Mission,2015-09-18,136.1
33341,Outer Mission,2015-09-19,119.41176470588235
33342,Outer Mission,2015-09-20,120.84210526315789
33343,Outer Mission,2015-09-21,119.22727272727273
33344,Outer Mission,2015-09-22,118.0952380952381
33345,Outer Mission,2015-09-23,122.52631578947368
33346,Outer Mission,2015-09-24,127.42105263157895
33347,Outer Mission,2015-09-25,114.22222222222223
33348,Outer Mission,2015-09-26,119.17647058823529
33349,Outer Mission,2015-09-27,117.36842105263158
33350,Outer Mission,2015-09-28,115.64
33351,Outer Mission,2015-09-29,116.16666666666667
33352,Outer Mission,2015-09-30,113.76
33353,Outer Mission,2015-10-01,124.05
33354,Outer Mission,2015-10-02,122.94444444444444
33355,Outer Mission,2015-10-03,122.94444444444444
33356,Outer Mission,2015-10-04,117.77272727272727
33357,Outer Mission,2015-10-05,119.08695652173913
33358,Outer Mission,2015-10-06,122.73913043478261
33359,Outer Mission,2015-10-07,120.39285714285714
33360,Outer Mission,2015-10-08,119.37931034482759
33361,Outer Mission,2015-10-09,117.6896551724138
33362,Outer Mission,2015-10-10,117.13793103448276
33363,Outer Mission,2015-10-11,116.6774193548387
33364,Outer Mission,2015-10-12,113.70588235294117
33365,Outer Mission,2015-10-13,114.47058823529412
33366,Outer Mission,2015-10-14,118.3103448275862
33367,Outer Mission,2015-10-15,115.61290322580645
33368,Outer Mission,2015-10-16,119.65517241379311
33369,Outer Mission,2015-10-17,119.3
33370,Outer Mission,2015-10-18,119.46875
33371,Outer Mission,2015-10-19,117.94117647058823
33372,Outer Mission,2015-10-20,116.37142857142857
33373,Outer Mission,2015-10-21,116.2
33374,Outer Mission,2015-10-22,117.68571428571428
33375,Outer Mission,2015-10-23,120.09375
33376,Outer Mission,2015-10-24,117.0
33377,Outer Mission,2015-10-25,117.70967741935483
33378,Outer Mission,2015-10-26,117.46875
33379,Outer Mission,2015-10-27,116.45454545454545
33380,Outer Mission,2015-10-28,115.02941176470588
33381,Outer Mission,2015-10-29,115.05882352941177
33382,Outer Mission,2015-10-30,118.18181818181819
33383,Outer Mission,2015-10-31,117.03125
33384,Outer Mission,2015-11-01,116.96052631578948
33385,Outer Mission,2015-11-02,115.03846153846153
33386,Outer Mission,2015-11-03,112.8048780487805
33387,Outer Mission,2015-11-04,114.72619047619048
33388,Outer Mission,2015-11-05,113.19767441860465
33389,Outer Mission,2015-11-06,116.1951219512195
33390,Outer Mission,2015-11-07,116.52380952380952
33391,Outer Mission,2015-11-08,114.9390243902439
33392,Outer Mission,2015-11-09,115.8780487804878
33393,Outer Mission,2015-11-10,114.61904761904762
33394,Outer Mission,2015-11-11,114.52380952380952
33395,Outer Mission,2015-11-12,114.64285714285714
33396,Outer Mission,2015-11-13,114.6219512195122
33397,Outer Mission,2015-11-14,117.03846153846153
33398,Outer Mission,2015-11-15,112.9375
33399,Outer Mission,2015-11-16,112.925
33400,Outer Mission,2015-11-17,114.20731707317073
33401,Outer Mission,2015-11-18,112.38372093023256
33402,Outer Mission,2015-11-19,109.22727272727273
33403,Outer Mission,2015-11-20,112.9
33404,Outer Mission,2015-11-21,113.31818181818181
33405,Outer Mission,2015-11-22,110.01190476190476
33406,Outer Mission,2015-11-23,109.15116279069767
33407,Outer Mission,2015-11-24,111.1547619047619
33408,Outer Mission,2015-11-25,110.12820512820512
33409,Outer Mission,2015-11-26,111.11842105263158
33410,Outer Mission,2015-11-27,114.34210526315789
33411,Outer Mission,2015-11-28,114.71052631578948
33412,Outer Mission,2015-11-29,108.34146341463415
33413,Outer Mission,2015-11-30,108.5952380952381
33414,Outer Mission,2015-12-01,109.81395348837209
33415,Outer Mission,2015-12-02,100.67441860465117
33416,Outer Mission,2015-12-03,100.66666666666667
33417,Outer Mission,2015-12-04,103.61111111111111
33418,Outer Mission,2015-12-05,103.62222222222222
33419,Outer Mission,2015-12-06,101.43333333333334
33420,Outer Mission,2015-12-07,100.91111111111111
33421,Outer Mission,2015-12-08,103.67441860465117
33422,Outer Mission,2015-12-09,104.975
33423,Outer Mission,2015-12-10,105.9342105263158
33424,Outer Mission,2015-12-11,110.27027027027027
33425,Outer Mission,2015-12-12,110.44594594594595
33426,Outer Mission,2015-12-13,108.0
33427,Outer Mission,2015-12-14,110.22222222222223
33428,Outer Mission,2015-12-15,106.775
33429,Outer Mission,2015-12-16,110.61538461538461
33430,Outer Mission,2015-12-17,112.32432432432432
33431,Outer Mission,2015-12-18,110.13157894736842
33432,Outer Mission,2015-12-19,109.54054054054055
33433,Outer Mission,2015-12-20,107.11111111111111
33434,Outer Mission,2015-12-21,106.56944444444444
33435,Outer Mission,2015-12-22,108.54411764705883
33436,Outer Mission,2015-12-23,107.18571428571428
33437,Outer Mission,2015-12-24,106.7
33438,Outer Mission,2015-12-25,109.26666666666667
33439,Outer Mission,2015-12-26,108.85483870967742
33440,Outer Mission,2015-12-27,111.54411764705883
33441,Outer Mission,2015-12-28,107.0625
33442,Outer Mission,2015-12-29,108.09677419354838
33443,Outer Mission,2015-12-30,109.38333333333334
33444,Outer Mission,2015-12-31,109.98333333333333
33445,Outer Mission,2016-01-01,110.03125
33446,Outer Mission,2016-01-02,110.94285714285714
33447,Outer Mission,2016-01-03,106.46052631578948
33448,Outer Mission,2016-01-04,104.93589743589743
33449,Outer Mission,2016-01-05,103.67073170731707
33450,Outer Mission,2016-01-06,104.025
33451,Outer Mission,2016-01-07,103.35714285714286
33452,Outer Mission,2016-01-08,105.54545454545455
33453,Outer Mission,2016-01-09,106.11627906976744
33454,Outer Mission,2016-01-10,104.04761904761905
33455,Outer Mission,2016-01-11,104.26190476190476
33456,Outer Mission,2016-01-12,105.57317073170732
33457,Outer Mission,2016-01-13,105.10714285714286
33458,Outer Mission,2016-01-14,103.77906976744185
33459,Outer Mission,2016-01-15,107.36046511627907
33460,Outer Mission,2016-01-16,107.55813953488372
33461,Outer Mission,2016-01-17,105.27380952380952
33462,Outer Mission,2016-01-18,105.39285714285714
33463,Outer Mission,2016-01-19,105.28571428571429
33464,Outer Mission,2016-01-20,104.1046511627907
33465,Outer Mission,2016-01-21,103.70454545454545
33466,Outer Mission,2016-01-22,106.98863636363636
33467,Outer Mission,2016-01-23,107.0
33468,Outer Mission,2016-01-24,103.57954545454545
33469,Outer Mission,2016-01-25,103.67045454545455
33470,Outer Mission,2016-01-26,103.63636363636364
33471,Outer Mission,2016-01-27,103.625
33472,Outer Mission,2016-01-28,103.42045454545455
33473,Outer Mission,2016-01-29,106.5340909090909
33474,Outer Mission,2016-01-30,106.47727272727273
33475,Outer Mission,2016-01-31,102.30555555555556
33476,Outer Mission,2016-02-01,102.74285714285715
33477,Outer Mission,2016-02-02,114.41666666666667
33478,Outer Mission,2016-02-03,115.47619047619048
33479,Outer Mission,2016-02-04,126.39024390243902
33480,Outer Mission,2016-02-05,129.52564102564102
33481,Outer Mission,2016-02-06,128.6375
33482,Outer Mission,2016-02-07,132.5625
33483,Outer Mission,2016-02-08,126.27380952380952
33484,Outer Mission,2016-02-09,107.96341463414635
