,date,price_float
1613,2019-08-22,66.54103967168263
1614,2019-08-23,69.42436974789916
1615,2019-08-24,69.15117891816921
1616,2019-08-25,66.40066666666667
1617,2019-08-26,65.89276485788113
1618,2019-08-27,65.66982323232324
1619,2019-08-28,65.92739898989899
1620,2019-08-29,65.76735218508998
1621,2019-08-30,69.06679894179894
1622,2019-08-31,69.34514435695539
1623,2019-09-01,66.65389447236181
1624,2019-09-02,65.82616487455198
1625,2019-09-03,64.97446555819478
1626,2019-09-04,64.60236686390533
1627,2019-09-05,65.3030303030303
1628,2019-09-06,67.79379844961241
1629,2019-09-07,67.67133956386293
1630,2019-09-08,65.65932452276064
1631,2019-09-09,65.27644569816643
1632,2019-09-10,65.35252808988764
1633,2019-09-11,64.60719424460432
1634,2019-09-12,65.57333333333334
1635,2019-09-13,67.39625585023401
1636,2019-09-14,67.87037037037037
1637,2019-09-15,65.39970930232558
1638,2019-09-16,64.95014245014245
1639,2019-09-17,65.29329608938548
1640,2019-09-18,64.60413793103449
1641,2019-09-19,64.84550561797752
1642,2019-09-20,66.77553956834532
1643,2019-09-21,67.2450704225352
1644,2019-09-22,64.47325102880659
1645,2019-09-23,64.87004103967168
1646,2019-09-24,64.51994497936727
1647,2019-09-25,64.68349249658935
1648,2019-09-26,64.39285714285714
1649,2019-09-27,66.81186685962373
1650,2019-09-28,66.97406340057637
1651,2019-09-29,64.73641304347827
1652,2019-09-30,63.85066666666667
1653,2019-10-01,62.89064558629776
1654,2019-10-02,62.63262599469496
1655,2019-10-03,62.710455764075064
1656,2019-10-04,64.99316005471957
1657,2019-10-05,65.05631868131869
1658,2019-10-06,62.89719626168224
1659,2019-10-07,62.626315789473686
1660,2019-10-08,63.95855855855856
